BindingDB MonomerID,Ligand SMILES,IC50 (nM)
50048513,CCC[C@H]1CCC[C@H](NC(=O)[C@@H](S)Cc2ccccc2)C(=O)N1CC(O)=O, 40
50017735,CC(C)CC(NC(=O)[C@@H](C[C@@H](Cc1ccccc1)C(O)=O)Cc1ccccc1)C(O)=O, 40
21641,OC(=O)CNC(=O)C(CS)Cc1ccccc1, 40
50282844,C[C@H](NC(=O)[C@@H](CS)Cc1ccc(OCc2ccccc2)cc1)C(=O)N1CCC[C@@H]1C(O)=O, 40
50503906,CCCCc1nc(Cl)c(CNC(=O)C(CS)CC(CC)CC)n1Cc1ccc(cc1)-c1ccccc1C(O)=O, 40
50503878,CCCCc1nc(Cl)c(CNC(=O)[C@H](CS)CC(C)C)n1Cc1ccc(cc1)-c1ccccc1C(O)=O, 40
50034840,C[C@H](C[C@@H](Cc1ccc(cc1)-c1ccccc1)C(=O)NCCC(O)=O)C(O)=O, 41
299642,CCOC(=O)[C@H](COS(=O)(=O)c1ccc(Br)cc1)C[C@@H](Cc1ccc(cc1)-c1cc(Cl)ccc1F)NB(C)O,
299642,CCOC(=O)[C@H](COS(=O)(=O)c1ccc(Br)cc1)C[C@@H](Cc1ccc(cc1)-c1cc(Cl)ccc1F)NB(C)O,
300312,CCOC[C@H](C[C@@H](Cc1ccc(cc1)-c1cccc(Cl)c1)NC(=O)c1cc(OC)no1)C(O)=O,
300313,COC(=O)N[C@H](C[C@@H](Cc1ccc(cc1)-c1cc(Cl)ccc1F)NC(=O)c1ncco1)C(O)=O,
300314,CCOC[C@H](C[C@@H](Cc1ccc(cc1)-c1cccc(Cl)c1)NC(=O)c1noc(=O)[nH]1)C(O)=O,
300315,COC(=O)N[C@H](C[C@@H](Cc1ccc(cc1)-c1cc(Cl)ccc1F)NC(=O)c1ncc(C)o1)C(O)=O,
300316,COC(=O)N[C@H](C[C@@H](Cc1ccc(cc1)-c1cc(Cl)ccc1F)NC(=O)c1coc(n1)C1CC1)C(O)=O,
300317,CCc1nc(co1)C(=O)N[C@@H](C[C@@H](NC(=O)OC)C(O)=O)Cc1ccc(cc1)-c1cc(Cl)ccc1F,
300318,CCOc1nc(co1)C(=O)N[C@@H](C[C@@H](NC(=O)OC)C(O)=O)Cc1ccc(cc1)-c1cc(Cl)ccc1F,
300320,COC(=O)N[C@H](C[C@@H](Cc1ccc(cc1)-c1cc(Cl)ccc1F)NC(=O)c1noc(=O)[nH]1)C(O)=O,
300321,COC(=O)N[C@H](C[C@@H](Cc1ccc(cc1)-c1cc(Cl)ccc1F)NC(=O)c1c[nH]c(=O)o1)C(O)=O,
300322,COC(=O)N[C@H](C[C@@H](Cc1ccc(cc1)-c1cc(Cl)ccc1F)NC(=O)c1coc(=O)[nH]1)C(O)=O,
300324,COC(=O)N[C@H](C[C@@H](Cc1ccc(cc1)-c1cc(Cl)ccc1F)NC(=O)c1ccc(Cl)cn1)C(O)=O,
300334,CC(=O)c1cc([nH]n1)C(=O)N[C@@H](C[C@@H](N)C(O)=O)Cc1ccc(cc1)-c1cc(Cl)ccc1F,
300335,C[C@H](N)C(=O)N[C@H](C[C@@H](Cc1ccc(cc1)-c1cc(Cl)ccc1F)NC(=O)c1cnn[nH]1)C(O)=O,
300338,CC(C)[C@H](N)C(=O)N[C@H](C[C@@H](Cc1ccc(cc1)-c1cc(Cl)ccc1F)NC(=O)c1cnn[nH]1)C(O)=O,
300339,NCCC(=O)N[C@H](C[C@@H](Cc1ccc(cc1)-c1cc(Cl)ccc1F)NC(=O)c1cnn[nH]1)C(O)=O,
300341,N[C@H](C[C@@H](Cc1ccc(cc1)-c1cc(Cl)ccc1F)NC(=O)c1noc(=O)[nH]1)C(O)=O,
300342,CN(C)C(=O)c1cc([nH]n1)C(=O)N[C@@H](C[C@@H](N)C(O)=O)Cc1ccc(cc1)-c1cc(Cl)ccc1F,
300343,NCC(=O)NC[C@H](C[C@@H](Cc1ccc(cc1)-c1cc(Cl)ccc1F)NC(=O)c1cnn[nH]1)C(O)=O,
300345,CNC(=O)c1cc([nH]n1)C(=O)N[C@@H](C[C@@H](N)C(O)=O)Cc1ccc(cc1)-c1cc(Cl)ccc1F,
300347,Cc1ccccc1-c1n[nH]c(C(=O)N[C@@H](C[C@@H](N)C(O)=O)Cc2ccc(cc2)-c2cc(Cl)ccc2F)c1F,
300348,N[C@H](C[C@@H](Cc1ccc(cc1)-c1cc(Cl)ccc1F)NC(=O)c1cc(no1)-c1ccccc1Cl)C(O)=O,
300349,N[C@H](C[C@@H](Cc1ccc(cc1)-c1cc(Cl)ccc1F)NC(=O)c1nc2cc(Cl)ccn2n1)C(O)=O,
300352,N[C@H](C[C@@H](Cc1ccc(cc1)-c1cc(Cl)ccc1F)NC(=O)c1cc(O)no1)C(O)=O,
300353,N[C@H](C[C@@H](Cc1ccc(cc1)-c1cc(Cl)ccc1F)NC(=O)c1ncccn1)C(O)=O,
300354,N[C@H](C[C@@H](Cc1ccc(cc1)-c1cc(Cl)ccc1F)NC(=O)c1coc(=O)[nH]1)C(O)=O,
300355,Cc1cc(sn1)C(=O)N[C@@H](C[C@@H](CC#N)C(O)=O)Cc1ccc(cc1)-c1cc(Cl)ccc1F,
300357,N[C@H](C[C@@H](Cc1ccc(cc1)-c1cc(Cl)ccc1F)NC(=O)c1cc(n[nH]1)-c1cnccn1)C(O)=O,
298285,O[C@H](C[C@@H](Cc1ccc(cc1)-c1cccc(Cl)c1)NC(=O)C(O)=O)C(O)=O,
298286,CCOC(=O)C(=O)N[C@@H](C[C@@H](O)C(O)=O)Cc1ccc(cc1)-c1cccc(Cl)c1,
298288,CC(C)COC(=O)C(=O)N[C@@H](C[C@@H](O)C(O)=O)Cc1ccc(cc1)-c1cccc(Cl)c1,
298291,N[C@@H](C[C@@H](O)C(=O)OCc1ccccc1)Cc1ccc(cc1)-c1cccc(Cl)c1,
298292,COCCOC(=O)C(=O)N[C@@H](C[C@@H](O)C(O)=O)Cc1ccc(cc1)-c1cccc(Cl)c1,
298293,O[C@H](C[C@@H](Cc1ccc(cc1)-c1cccc(Cl)c1)NC(=O)C(=O)OCCOc1ccccc1)C(O)=O,
298294,CCOCCCOC(=O)C(=O)N[C@@H](C[C@@H](O)C(O)=O)Cc1ccc(cc1)-c1cccc(Cl)c1,
298295,O[C@H](C[C@@H](Cc1ccc(cc1)-c1cc(Cl)ccc1Cl)NC(=O)C(O)=O)C(O)=O,
299642,CCOC(=O)[C@H](COS(=O)(=O)c1ccc(Br)cc1)C[C@@H](Cc1ccc(cc1)-c1cc(Cl)ccc1F)NB(C)O,
299685,CC(C)(N)[C@H](C[C@@H](Cc1ccc(cc1)-c1cc(Cl)ccc1F)NC(=O)c1cnn[nH]1)C(O)=O,
299642,CCOC(=O)[C@H](COS(=O)(=O)c1ccc(Br)cc1)C[C@@H](Cc1ccc(cc1)-c1cc(Cl)ccc1F)NB(C)O,
300247,N[C@H](C[C@@H](Cc1ccc(cc1)-c1cc(Cl)ccc1F)NC(=O)c1nn(-c2ccccc2)c(=O)[nH]1)C(O)=O,
300248,COC[C@H](C[C@@H](Cc1ccc(cc1)-c1cc(Cl)ccc1F)NC(=O)c1c[nH]nn1)C(O)=O,
300249,COC[C@H](C[C@@H](Cc1ccc(cc1)-c1cc(Cl)ccc1F)NC(=O)c1n[nH]c(n1)C(F)(F)F)C(O)=O,
300254,COC[C@H](C[C@@H](Cc1ccc(cc1)-c1cc(Cl)ccc1F)NC(=O)c1cc(n[nH]1)C(C)=O)C(O)=O,
300255,CCCc1nc(co1)C(=O)N[C@@H](C[C@@H](N)C(O)=O)Cc1ccc(cc1Cl)-c1cc(Cl)ccc1F,
300256,N[C@@H](Cc1ccccc1)C(=O)N[C@H](C[C@@H](Cc1ccc(cc1)-c1cc(Cl)ccc1F)NC(=O)c1cnn[nH]1)C(O)=O,
300257,COC[C@H](C[C@@H](Cc1ccc(cc1)-c1cc(Cl)ccc1F)NC(=O)c1cc(O)no1)C(O)=O,
300258,Cc1cnc(o1)C(=O)N[C@@H](C[C@@H](N)C(O)=O)Cc1ccc(cc1Cl)-c1cc(Cl)ccc1F,
300260,COC[C@H](C[C@@H](Cc1ccc(cc1)-c1cc(Cl)ccc1F)NC(=O)c1cc(OC)no1)C(O)=O,
300262,OC(=O)[C@@H](CC(Cc1ccc(cc1)-c1cc(Cl)ccc1F)NC(=O)c1cnn[nH]1)C1CCNCC1,
50046261,CC(C)CC(S)CC(=O)NC(Cc1ccccc1)C(O)=O, 41
50286718,CC(C)[C@H](S)C(=O)N[C@@H](Cc1ccc(cc1)-c1ccccc1)C(=O)N[C@@H](CO)C(O)=O, 43
50034844,OC(=O)CCNC(=O)[C@@H](C[C@@H](Oc1ccccc1)C(O)=O)Cc1ccc(cc1)-c1ccccc1, 44
50034844,OC(=O)CCNC(=O)[C@@H](C[C@@H](Oc1ccccc1)C(O)=O)Cc1ccc(cc1)-c1ccccc1, 44
50038615,CC(NC(=O)C(Cc1ccccc1)C(S)CCc1ccccc1)C(O)=O, 44
50038615,CC(NC(=O)C(Cc1ccccc1)C(S)CCc1ccccc1)C(O)=O, 44
50509662,Nc1cccc(c1)-c1ccc(C[C@H](CC(O)=O)NC(=O)CCC(O)=O)cc1, 44
50050130,OC(=O)C1(CCCC1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](S)Cc1ccccc1, 45
50282856,C[C@H](NC(=O)[C@H](CS)Cc1ccccc1)C(=O)N1CCC[C@H]1C(O)=O, 45
50105264,C[C@H](NC(=O)[C@@H](CC(=O)NO)Cc1ccccc1)C([O-])=O, 46
50039518,C[C@H](CS)C(=O)N[C@H](CSCc1ccccc1)C(O)=O, 46
50034867,COCC[C@H](C[C@@H](Cc1ccc(cc1)-c1ccccc1)C(=O)NCCC(O)=O)C(O)=O, 46
50050134,CC(C)(NC(=O)[C@@H](S)CCc1ccccc1)C(=O)N1CCCC1C(O)=O, 46
50190737,CCc1nnc(NC(=O)C2(CC(CCc3ccccc3)C(O)=O)CCCC2)s1, 46
50283645,C[C@@H]([C@H](NCP(O)(O)=O)C(=O)N[C@@H](Cc1ccc(cc1)-c1ccccc1)C(O)=O)c1ccccc1, 47
50283631,OC(=O)[C@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)[C@H](Cc1ccc2OCOc2c1)NCP(O)(O)=O, 48
50403594,OC(=O)[C@@H]1Cc2cccc3CC[C@H](NC(=O)[C@@H](S)Cc4ccccc4)C(=O)N1c23, 48
50034847,OC(=O)CCNC(=O)C(CC(Cc1ccc(cc1)-c1ccccc1)C(O)=O)Cc1ccc(cc1)-c1ccccc1, 49
50034858,CO[C@H](C[C@@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)CCCC(O)=O)C(O)=O, 49
50039506,CC(C)(C)SC[C@@H](NC(=O)[C@@H](CS)Cc1ccccc1)C(O)=O, 49
50048506,C[C@H]1CCC[C@H](NC(=O)[C@@H](S)Cc2ccccc2)C(=O)N1CC(O)=O, 49
50048506,C[C@H]1CCC[C@H](NC(=O)[C@@H](S)Cc2ccccc2)C(=O)N1CC(O)=O, 49
50050159,OC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](S)Cc1ccccc1, 50
50050131,OC(=O)[C@H](COCc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](S)Cc1ccccc1, 50
50046258,CC(C)CC(S)CC(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(O)=O, 50
50046257,CCCCC(NC(=O)C(Cc1ccccc1)C(C)S)C(=O)NC(Cc1ccc(O)cc1)C(O)=O, 50
50046260,CC(S)C(Cc1ccccc1)C(=O)NCC(O)=O, 50
50002038,CC(C)C[C@@H](NC(=O)C(S)Cc1ccccc1)C(O)=O, 50
50051788,CC[C@H](C)C(S)C(=O)NCC(=O)N1[C@@H](CC[C@@H]1c1ccccc1)C(O)=O, 50
50503885,CCCOc1nc(CC)c(CNC(=O)[C@@H](CS)CC(C)C)n1Cc1ccc(cc1)-c1ccccc1C(O)=O, 50
50046258,CC(C)CC(S)CC(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(O)=O, 50
50008598,[O-]S(=O)(=O)c1ccc(NC(=O)C(CS)Cc2ccc(cc2)-c2ccccc2)cc1, 52
50018217,ONC(=O)CC(Cc1ccccc1)C(=O)NCCCCC(O)=O, 52
50046262,CC(C)C(C(S)CCc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(O)=O, 53
50034861,COc1ccc(C[C@H](C[C@@H](Cc2ccc(cc2)-c2ccccc2)C(=O)NCCC(O)=O)C(O)=O)cc1OC, 54
50034862,Cc1ccc(cc1)[C@H](C[C@@H](Cc1ccc(cc1)-c1ccccc1)C(=O)NCCC(O)=O)C(O)=O, 54
50509658,OC(=O)CCC(=O)N[C@@H](CC(O)=O)Cc1ccc(cc1)-c1cc(F)cc(Cl)c1, 54
50287432,OC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)C1(CP(O)(=O)[C@H](Cc2ccccc2)NC(=O)c2ccc(cc2)[N+]([O-])=O)CCCC1, 55
50403275,CN1N(CC(O)=O)C(=O)[C@H](CCC1=O)NC(=O)[C@@H](S)Cc1ccccc1, 55
50017754,OC(=O)CCCNC(=O)C(CC(Cc1ccccc1)C(O)=O)Cc1ccccc1, 57
50287302,CC(C[C@@H](Cc1ccc(cc1)-c1ccccc1)C(=O)Nc1nc(CC(O)=O)cs1)C(O)=O, 58
50286714,OC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)[C@H](S)Cc1ccccc1, 59
50042830,SCC1CCCCCCC(NC1=O)C(=O)Nc1cccnc1, 59
50039532,CSCC[C@@H](NC(=O)[C@@H](CS)CCc1ccccc1)C(O)=O, 60
85427,CC(CS)C(=O)Nc1cncc(c1)C(O)=O, 60
50190773,CCCC(CC1(CCCC1)C(=O)Nc1nnc(CC)s1)C(O)=O, 60
50509653,COc1cccc(c1)-c1ccc(C[C@H](CC(O)=O)NC(=O)CCC(O)=O)cc1, 60
50017757,OC(=O)CC(=O)NC(CC(Cc1ccccc1)C(O)=O)Cc1ccccc1, 62
50051801,OC(=O)[C@@H]1CC[C@@H](N1C(=O)CNC(=O)C(S)Cc1ccc(cc1)C(O)=O)c1ccccc1O, 62
50073119,CC1(C)CCC[C@H](NC(=O)[C@@H](S)Cc2ccccc2)C(=O)N1CC(O)=O, 63
50050129,CC(C)[C@H](NC(=O)[C@@H](S)Cc1ccccc1)C(=O)N1CC(O)CC1C(O)=O, 63
50084666,CC1(C)CCCC(NC(=O)[C@@H](S)Cc2ccccc2)C(=O)N1CC(O)=O, 63
50042829,CS(=O)(=O)CCCNC(=O)C1CCCCCCC(CS)C(=O)N1, 63
50503889,CCCCc1nc(Cl)c(CNC(=O)[C@@H](CS)CC(C)C)n1Cc1ccc(cc1)-c1ccccc1C(O)=O, 63
50503877,CCCCc1nc(Cl)c(CNC(=O)C(CS)CC(C)C)n1Cc1ccc(cc1)-c1ccccc1C(O)=O, 63
50048504,OC(=O)CN1[C@@H](CC=C)CCC[C@H](NC(=O)[C@@H](S)Cc2ccccc2)C1=O, 64
50403259,OC(=O)CN1c2ccccc2SC[C@H](NC(=O)[C@@H](S)Cc2ccccc2)C1=O, 64
50041051,COc1cc(ccc1O)C(C)C(CS)C(=O)NC(Cc1ccc(O)cc1)C(O)=O, 65
50403562,COCCOCC(CC1(CCCC1)C(=O)N[C@H]1CC[C@H](CC1)C(O)=O)C(=O)Oc1ccc2CCCc2c1, 65
50034853,CCCC[C@H](C[C@@H](Cc1ccc(cc1)-c1ccccc1)C(=O)NCCC(O)=O)C(O)=O, 66
50056253,OC(=O)[C@@H]1Cc2ccccc2CCCCCC[C@H](CS)C(=O)N1, 67
50056253,OC(=O)[C@@H]1Cc2ccccc2CCCCCC[C@H](CS)C(=O)N1, 67
50283632,OC(=O)[C@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)[C@H](Cc1cccs1)NCP(O)(O)=O, 73
50017745,[O-]C(=O)[C@@H](C[C@@H](Cc1ccccc1)C(=O)NC(Cc1c[nH]c2ccccc12)C([O-])=O)Cc1ccccc1, 74
50039536,CSCC[C@@H](NC(=O)[C@@H](CS)Cc1ccccc1)C(N)=O, 76
50503882,CCCCc1nc(C)c(CNC(=O)[C@@H](CS)CC(C)C)n1Cc1ccc(cc1)-c1ccccc1C(O)=O, 79
50503896,CCOc1nc(CC)c(CNC(=O)[C@@H](CS)CC(C)C)n1Cc1ccc(c(F)c1)-c1ccccc1C(O)=O, 79
50298107,OC(=O)C(Cc1ccc(O)cc1)NC(=O)CC(S)C(F)(F)F, 80
50048507,OC(=O)CN1CCCC[C@H](NC(=O)[C@@H](S)Cc2ccccc2)C1=O, 82
50190752,CCCC(CC1(CCCC1)C(=O)Nc1cn(CC)nn1)C(O)=O, 82
50048507,OC(=O)CN1CCCC[C@H](NC(=O)[C@@H](S)Cc2ccccc2)C1=O, 82
50048507,OC(=O)CN1CCCC[C@H](NC(=O)[C@@H](S)Cc2ccccc2)C1=O, 82
50288353,OC(=O)[C@@H]1Cc2cccc3CCC(NC(=O)[C@H](S)Cc4ccccc4)C(=O)N1c23, 83
50403256,C[C@H]1Oc2ccccc2N(CCC(O)=O)C(=O)[C@H]1NC(=O)[C@@H](S)Cc1ccccc1, 83
50190764,CCCCC(CC1(CCCC1)C(=O)Nc1nnc(CC)s1)C(O)=O, 84
50042836,OCCOCCNC(=O)C1CCCCCCC(CS)C(=O)N1, 84
50048516,CCC[C@H]1CCC[C@H](NC(=O)[C@@H](S)Cc2ccccc2)C(=O)N1[C@@H](CC)C(O)=O, 86
50282843,CC(C)C[C@H](NC(=O)[C@@H](S)Cc1ccccc1)C(O)=O, 87
50034854,C[C@H](C[C@@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)CCCC(O)=O)C(O)=O, 90
50017746,[O-]C(=O)[C@H](C[C@H](Cc1ccccc1)C(=O)Nc1cccc(c1)C([O-])=O)Cc1ccccc1, 90
50287430,CS(=O)(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1ccccc1)P(O)(=O)CC1(CCCC1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(O)=O, 90
50287430,CS(=O)(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1ccccc1)P(O)(=O)CC1(CCCC1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(O)=O, 90
50034854,C[C@H](C[C@@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)CCCC(O)=O)C(O)=O, 90.0
50373671,O[C@@H](CN(CC1CCCC1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(O)=O)C(O)=O, 90
138394,C[C@H](N[C@@H](Cc1ccc(cc1)-c1cccc(Cl)c1)C(=O)NC1=NNNN1C)C(O)=O, 91
50034843,C[C@H](C[C@@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)CC(O)=O)C(O)=O, 92
50048510,C[C@H](N1CCCC[C@H](NC(=O)[C@@H](S)Cc2ccccc2)C1=O)C(O)=O, 92
50287303,OC(=O)Cc1nnc(NC(=O)[C@@H](CC(COc2ccccc2)C(O)=O)Cc2ccc(cc2)-c2ccccc2)s1, 92
298276,C[C@H](CC(Cc1ccc(cc1)-c1ccccc1)NC(=O)CC(O)=O)C(O)=O, 92.0
153116,C[C@H](C[C@@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)NCC(O)=O)C(O)=O, 93
153116,C[C@H](C[C@@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)NCC(O)=O)C(O)=O, 93.0
50039519,CSCC[C@@H](NC(=O)[C@H](CS)Cc1ccccc1)C(N)=O, 94
50190769,CCCC(CC1(CCCC1)C(=O)NC1(CO)Cc2ccccc2C1)C(O)=O, 96
50190750,CCCC(CC1(CCCC1)C(=O)Nc1cc(Cc2ccccc2)ccn1)C(O)=O, 96
50283641,Cc1ccccc1C[C@H](NCP(O)(O)=O)C(=O)N[C@@H](Cc1ccc(cc1)-c1ccccc1)C(O)=O, 96
50034864,OC(=O)CC[C@@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)CCC(O)=O, 99
50056254,OC(=O)[C@H]1Cc2ccccc2CCCCC[C@H](CS)C(=O)N1, 99
50056254,OC(=O)[C@H]1Cc2ccccc2CCCCC[C@H](CS)C(=O)N1, 99
50050135,CC(OCc1ccccc1)[C@H](NC(=O)[C@@H](S)Cc1ccccc1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(O)=O, 100
50286724,OC(=O)[C@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)[C@H](S)Cc1ccccc1, 100
50251742,CC(C)C[C@H](NP(O)(=O)O[C@@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@H]1O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(O)=O, 100
50286910,CSCCC(NC(=O)[C@@H](CC(COc1ccccc1)C(O)=O)Cc1ccc(cc1)-c1ccccc1)C(O)=O, 101
50039502,OC(=O)[C@@H](CSCCc1ccccc1)NC(=O)[C@@H](CS)Cc1ccccc1, 110
50008624,OS(=O)(=O)c1ccc(NC(=O)C(CS)CCCc2ccccc2)cc1, 110
50509663,OC(=O)CCC(=O)N[C@@H](CC(O)=O)Cc1ccc(cc1)-c1cccc(c1)C(F)(F)F, 111
50190739,CCC[C@H](CC1(CCCC1)C(=O)Nc1nnc(C)s1)C(O)=O, 114
50084903,OP(O)(=O)CNC(Cc1ccc2c(c1)oc1ccccc21)c1nnn[nH]1, 114
50286720,OC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)[C@@H](S)Cc1ccccc1, 117
50283608,C[C@H](CS)C(=O)N1C[C@H](C[C@H]1C(O)=O)NC(=O)NC(CS)Cc1ccccc1, 118
50403260,C[C@H]1Oc2ccccc2N(CC(O)=O)C(=O)[C@H]1NC(=O)[C@@H](S)Cc1ccccc1, 118
50050163,OC(=O)[C@H](Cc1cccc2ccccc12)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](S)Cc1ccccc1, 120
50190738,CCc1nnc(NC(=O)C2(CC(CCC(C)C)C(O)=O)CCCC2)s1, 120
50040402,CCOC(=O)CCNC(=O)C(Cc1ccc(cc1)-c1ccccc1)NCP(O)(O)=O, 120
50287305,OC(=O)CC[C@@H](Cc1ccc(cc1)-c1ccccc1)C(=O)Nc1nc(CC(O)=O)cs1, 122
50190758,CCCC(CC1(CCCC1)C(=O)Nc1nnc(CC(C)C)s1)C(O)=O, 124
50503893,CCCCc1nc(CC)c(CNC(=O)[C@@H](CS)CC(C)C)n1Cc1ccc(cc1)-c1ccccc1C(O)=O, 126
50503900,CCCCc1nc(C2CC2)c(CNC(=O)[C@@H](CS)CC(C)C)n1Cc1ccc(cc1)-c1ccccc1C(O)=O, 126
50503903,CCCCc1nc(CC(C)C)c(CNC(=O)[C@@H](CS)CC(C)C)n1Cc1ccc(cc1)-c1ccccc1C(O)=O, 126
50050147,CC[C@@H](C)[C@H](NC(=O)[C@@H](S)c1ccccc1)C(=O)N1CCCC1C(O)=O, 130
50038628,CC(NC(=O)C(CC(S)c1ccccc1)Cc1ccccc1)C(O)=O, 130
50282589,CC(C)C[C@H](NC(CCc1ccc(O)cc1)P(O)(O)=O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(O)=O, 130
50282588,CC(C)C[C@H](NC(CCc1ccccc1)P(O)(O)=O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(O)=O, 130
50039498,OC(=O)[C@@H](CSCCc1ccccc1)NC(=O)[C@H](CS)Cc1ccccc1, 133
50056256,OC(=O)[C@H]1Cc2ccccc2CCCCCC[C@H](CS)C(=O)N1, 136
50056256,OC(=O)[C@H]1Cc2ccccc2CCCCCC[C@H](CS)C(=O)N1, 136
50403262,C[C@H](NC(=O)[C@@H](S)Cc1ccccc1)C(=O)N(CC(O)=O)c1ccccc1, 137
50008594,[O-]S(=O)(=O)c1ccccc1NC(=O)C(CS)Cc1ccccc1, 140
50282593,CC(C)C[C@H](NC(CCc1cccc2ccccc12)P(O)(O)=O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(O)=O, 140
50282857,C[C@H](CS)C(=O)N[C@@H](C)C(=O)N1CCC[C@@H]1C(O)=O, 140
50048501,OC(=O)CN1[C@@H](CC2CC2)CCC[C@H](NC(=O)[C@@H](S)Cc2ccccc2)C1=O, 140
50403273,OC(=O)[C@@H]1CCN2N1C(=O)[C@H](CCC2=O)NC(=O)[C@@H](S)Cc1ccccc1, 140
50084909,Cn1c2ccccc2c2ccc(CC(NCP(O)(O)=O)c3nnn[nH]3)cc12, 140
153117,C[C@H](C[C@@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)n1ccc(n1)C(O)=O)C(O)=O, 142
153117,C[C@H](C[C@@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)n1ccc(n1)C(O)=O)C(O)=O, 142
50039533,OC(=O)[C@@H](CSCc1ccccc1)NC(=O)[C@H](CS)Cc1ccc(Cl)cc1, 147
50048517,C[C@@H]1CCC[C@H](NC(=O)[C@@H](S)Cc2ccccc2)C(=O)N1CC(O)=O, 149
50048517,C[C@@H]1CCC[C@H](NC(=O)[C@@H](S)Cc2ccccc2)C(=O)N1CC(O)=O, 149
50283613,C[C@H](N[C@@H](CCc1ccccc1)C(O)=O)C(=O)N1C[C@H](C[C@H]1C(O)=O)NC(=O)C(CS)Cc1ccccc1, 149
50018219,CN(C(Cc1ccccc1)C(O)=O)C(=O)C(CC(=O)NO)Cc1ccccc1, 150
50038631,OC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CC(S)Cc1ccccc1)Cc1ccccc1, 150
50190757,CCCC(CC1(CCCC1)C(=O)N[C@H]1CC[C@H](CC1)C(N)=O)C(O)=O, 150
50008608,[O-]S(=O)(=O)c1ccc(NC(=O)C(CS)Cc2ccc(cc2)C(F)(F)F)cc1, 150
50034841,OC(=O)CCNC(=O)[C@@H](CCC(O)=O)Cc1ccc(cc1)-c1ccccc1, 155
50034841,OC(=O)CCNC(=O)[C@@H](CCC(O)=O)Cc1ccc(cc1)-c1ccccc1, 155
50282854,C[C@H](NC(=O)C(CS)CCc1ccccc1)C(=O)N1CCC[C@@H]1C(O)=O, 160
50283658,CC[C@H](C)C(N[C@@H](C)C(O)=O)C(=O)N[C@@H](Cc1ccc(cc1)-c1ccccc1)C(O)=O, 165
50064108,OP(O)(=O)CN[C@@H](CC#Cc1ccccc1)c1nnn[nH]1, 170
50035243,CC(C)C(CC(=O)NO)C(=O)NC(CC(N)=O)C(O)=O, 170
50283644,C[C@H](N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccc(cc1)-c1ccccc1)C(O)=O)P(O)(O)=O, 171
50403271,OC(=O)CN1Cc2ccccc2C[C@H](NC(=O)[C@@H](S)Cc2ccccc2)C1=O, 175
50369207,CC[C@H](C)[C@H](NC(=O)[C@@H](S)C(C)C)C(=O)N1C(CC2CCCCC12)C(O)=O, 175
50190761,CCCC(CC1(CCCC1)C(=O)Nc1nnc(C)s1)C(O)=O, 176
50046265,OC(=O)C(Cc1ccc(O)cc1)NC(=O)C(Cc1ccccc1)C(S)CCc1ccccc1, 180
50050155,CC(C)[C@H](NC(=O)[C@@H](S)C(C)c1ccccc1)C(=O)N1CCCC[C@H]1C(O)=O, 180
50281655,OC(=O)[C@H]1CCC[C@H](C1)NC(=O)C(CS)Cc1ccccc1, 180
